name,year,inst_id,country_code,type,rd_exp_gdp,ed_exp_gdp,pat,net_us,gdp_cap,n_publication,ace_1,ace_2,el_acc.x,res_lev,cum_publications,inflation
Pan African Institute for Development Regional Institute for West Africa,2020,I4405259508,CMR,education,NA,3.10390139858492,NA,37.69749832,1434.51913723409,0,0,0,64.3,NA,0,2.43760882182236
Pan African Institute for Development Regional Institute for West Africa,2021,I4405259508,CMR,education,NA,2.8493076272306,NA,38.89260101,1443.57600237663,0,0,0,65.4,NA,0,2.27185762503637
Pan African Institute for Development Regional Institute for West Africa,2022,I4405259508,CMR,education,NA,2.65952378267367,NA,40.12559891,1458.66180431693,0,0,0,71,NA,0,6.24767713343861
Pan African Institute for Development Regional Institute for West Africa,2023,I4405259508,CMR,education,NA,2.83907623667935,NA,42.24380112,1468.17837007337,0,0,0,72,NA,0,7.38281384280983
Pan African Institute for Development Regional Institute for West Africa,2024,I4405259508,CMR,education,NA,NA,NA,46.25880051,1480.73097431993,0,0,0,NA,NA,0,4.53331349711606
Pan African Institute for Development Regional Institute for West Africa,2025,I4405259508,CMR,education,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
Pan African Institute for Development Regional Institute for West Africa,2026,I4405259508,CMR,education,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
Pan-African University,2006,I4387152863,NA,education,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
Pan-African University,2007,I4387152863,NA,education,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
Pan-African University,2008,I4387152863,NA,education,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
Pan-African University,2009,I4387152863,NA,education,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
Pan-African University,2010,I4387152863,NA,education,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
Pan-African University,2011,I4387152863,NA,education,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
Pan-African University,2012,I4387152863,NA,education,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
Pan-African University,2013,I4387152863,NA,education,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
Pan-African University,2014,I4387152863,NA,education,NA,NA,NA,NA,NA,4,0,0,NA,NA,4,NA
Pan-African University,2015,I4387152863,NA,education,NA,NA,NA,NA,NA,5,0,0,NA,NA,9,NA
Pan-African University,2016,I4387152863,NA,education,NA,NA,NA,NA,NA,10,0,0,NA,NA,19,NA
Pan-African University,2017,I4387152863,NA,education,NA,NA,NA,NA,NA,19,0,0,NA,NA,38,NA
Pan-African University,2018,I4387152863,NA,education,NA,NA,NA,NA,NA,31,0,0,NA,NA,69,NA
Pan-African University,2019,I4387152863,NA,education,NA,NA,NA,NA,NA,71,0,0,NA,NA,140,NA
Pan-African University,2020,I4387152863,NA,education,NA,NA,NA,NA,NA,45,0,0,NA,NA,185,NA
Pan-African University,2021,I4387152863,NA,education,NA,NA,NA,NA,NA,76,0,0,NA,NA,261,NA
Pan-African University,2022,I4387152863,NA,education,NA,NA,NA,NA,NA,112,0,0,NA,NA,373,NA
Pan-African University,2023,I4387152863,NA,education,NA,NA,NA,NA,NA,99,0,0,NA,NA,472,NA
Pan-African University,2024,I4387152863,NA,education,NA,NA,NA,NA,NA,96,0,0,NA,NA,568,NA
Pan-African University,2025,I4387152863,NA,education,NA,NA,NA,NA,NA,46,0,0,NA,NA,614,NA
Pan-African University,2026,I4387152863,NA,education,NA,NA,NA,NA,NA,18,0,0,NA,NA,632,NA
Pan-Atlantic University,2006,I64032852,NGA,education,NA,NA,NA,5.54503608300536,1949.15856804565,4,0,0,47.6,NA,4,8.22522152017047
Pan-Atlantic University,2007,I64032852,NGA,education,0.13223,NA,NA,6.769999981,2020.83316299454,8,0,0,50.1,37.55812,12,5.38800796858626
Pan-Atlantic University,2008,I64032852,NGA,education,NA,NA,NA,8,2098.28339220668,3,0,0,50.3,NA,15,11.5810751748252
Pan-Atlantic University,2009,I64032852,NGA,education,NA,NA,NA,9.300000191,2204.6072560373,12,0,0,50,NA,27,12.5378277304689
Pan-Atlantic University,2010,I64032852,NGA,education,NA,NA,NA,11.5,2315.46676509663,19,0,0,48,NA,46,13.7400521363694
Pan-Atlantic University,2011,I64032852,NGA,education,NA,NA,64,13.80000019,2370.97657091803,22,0,0,55.9,NA,68,10.8261371880017
Pan-Atlantic University,2012,I64032852,NGA,education,NA,0.549233086121929,42,16.10000038,2403.65387896924,32,0,0,53,NA,100,12.2242413020584
Pan-Atlantic University,2013,I64032852,NGA,education,NA,0.534206768008091,50,19.10000038,2495.34106573749,52,0,0,55.6,NA,152,8.49551838265669
Pan-Atlantic University,2014,I64032852,NGA,education,NA,0.470742539133469,NA,21,2583.6155695814,38,0,0,54.2,NA,190,8.04741087967907
Pan-Atlantic University,2015,I64032852,NGA,education,NA,0.436954905120644,NA,22.51420021,2585.73360671797,32,0,0,52.5,NA,222,9.00943498007706
Pan-Atlantic University,2016,I64032852,NGA,education,NA,0.393045646249364,85,24.137500760000002,2481.81490350326,59,0,0,59.3,NA,281,15.6968126387972
Pan-Atlantic University,2017,I64032852,NGA,education,NA,0.396354013591345,100,25.87789917,2441.71236404488,69,0,0,54.4,NA,350,16.5022662139641
Pan-Atlantic University,2018,I64032852,NGA,education,NA,0.419998493796127,382,27.74370003,2431.77857832568,138,0,0,56.5,NA,488,12.0951065173432
Pan-Atlantic University,2019,I64032852,NGA,education,0.28444,0.358479005206684,439,29.74410057,2431.53528472982,221,0,0,55.4,22.12011,709,11.3964223378116
Pan-Atlantic University,2020,I64032852,NGA,education,NA,0.35963763718498,410,31.88879967,2228.68631422888,272,0,0,55.4,NA,981,13.2460234276597
Pan-Atlantic University,2021,I64032852,NGA,education,NA,0.381919104397325,NA,35.50979996,2206.66406250067,395,0,0,59.5,NA,1376,16.9528457221608
Pan-Atlantic University,2022,I64032852,NGA,education,NA,0.348516707890877,NA,39.14720154,2254.29080416892,445,0,0,60.5,NA,1821,18.8471877843274
Pan-Atlantic University,2023,I64032852,NGA,education,NA,0.319069049792343,NA,40.06399918,2280.91931156115,348,0,0,61.2,NA,2169,24.659550203114
Pan-Atlantic University,2024,I64032852,NGA,education,NA,NA,NA,41.21139908,2324.64881202751,297,0,0,NA,NA,2466,33.2420966545406
Pan-Atlantic University,2025,I64032852,NGA,education,NA,NA,NA,NA,NA,284,0,0,NA,NA,2750,NA
Pan-Atlantic University,2026,I64032852,NGA,education,NA,NA,NA,NA,NA,145,0,0,NA,NA,2895,NA
Paul University Awka,2006,I2799770396,NGA,education,NA,NA,NA,5.54503608300536,1949.15856804565,2,0,0,47.6,NA,2,8.22522152017047
Paul University Awka,2007,I2799770396,NGA,education,0.13223,NA,NA,6.769999981,2020.83316299454,3,0,0,50.1,37.55812,5,5.38800796858626
Paul University Awka,2008,I2799770396,NGA,education,NA,NA,NA,8,2098.28339220668,4,0,0,50.3,NA,9,11.5810751748252
Paul University Awka,2009,I2799770396,NGA,education,NA,NA,NA,9.300000191,2204.6072560373,5,0,0,50,NA,14,12.5378277304689
Paul University Awka,2010,I2799770396,NGA,education,NA,NA,NA,11.5,2315.46676509663,2,0,0,48,NA,16,13.7400521363694
Paul University Awka,2011,I2799770396,NGA,education,NA,NA,64,13.80000019,2370.97657091803,4,0,0,55.9,NA,20,10.8261371880017
Paul University Awka,2012,I2799770396,NGA,education,NA,0.549233086121929,42,16.10000038,2403.65387896924,2,0,0,53,NA,22,12.2242413020584
Paul University Awka,2013,I2799770396,NGA,education,NA,0.534206768008091,50,19.10000038,2495.34106573749,3,0,0,55.6,NA,25,8.49551838265669
Paul University Awka,2014,I2799770396,NGA,education,NA,0.470742539133469,NA,21,2583.6155695814,5,0,0,54.2,NA,30,8.04741087967907
Paul University Awka,2015,I2799770396,NGA,education,NA,0.436954905120644,NA,22.51420021,2585.73360671797,8,0,0,52.5,NA,38,9.00943498007706
Paul University Awka,2016,I2799770396,NGA,education,NA,0.393045646249364,85,24.137500760000002,2481.81490350326,9,0,0,59.3,NA,47,15.6968126387972
Paul University Awka,2017,I2799770396,NGA,education,NA,0.396354013591345,100,25.87789917,2441.71236404488,9,0,0,54.4,NA,56,16.5022662139641
Paul University Awka,2018,I2799770396,NGA,education,NA,0.419998493796127,382,27.74370003,2431.77857832568,16,0,0,56.5,NA,72,12.0951065173432
Paul University Awka,2019,I2799770396,NGA,education,0.28444,0.358479005206684,439,29.74410057,2431.53528472982,8,0,0,55.4,22.12011,80,11.3964223378116
Paul University Awka,2020,I2799770396,NGA,education,NA,0.35963763718498,410,31.88879967,2228.68631422888,20,0,0,55.4,NA,100,13.2460234276597
Paul University Awka,2021,I2799770396,NGA,education,NA,0.381919104397325,NA,35.50979996,2206.66406250067,19,0,0,59.5,NA,119,16.9528457221608
Paul University Awka,2022,I2799770396,NGA,education,NA,0.348516707890877,NA,39.14720154,2254.29080416892,23,0,0,60.5,NA,142,18.8471877843274
Paul University Awka,2023,I2799770396,NGA,education,NA,0.319069049792343,NA,40.06399918,2280.91931156115,36,0,0,61.2,NA,178,24.659550203114
Paul University Awka,2024,I2799770396,NGA,education,NA,NA,NA,41.21139908,2324.64881202751,42,0,0,NA,NA,220,33.2420966545406
Paul University Awka,2025,I2799770396,NGA,education,NA,NA,NA,NA,NA,42,0,0,NA,NA,262,NA
Paul University Awka,2026,I2799770396,NGA,education,NA,NA,NA,NA,NA,59,0,0,NA,NA,321,NA
Pedagogical University,2006,I157338126,RUS,education,1.07294,3.86626005172729,27884,18.02330017,7949.89697265625,128,0,0,98.1,3218.09388,128,9.66865454789265
Pedagogical University,2007,I157338126,RUS,education,1.11611,NA,27505,24.66,8640.40625,120,0,0,98.2,3259.50421,248,9.00729868861079
Pedagogical University,2008,I157338126,RUS,education,1.04435,4.10174989700317,27712,32,9093.7001953125,129,0,0,98.3,3137.57879,377,14.1107677840442
Pedagogical University,2009,I157338126,RUS,education,1.25192,NA,25598,42.55,8381.8681640625,104,0,0,98.4,3075.23481,481,11.6473295764118
Pedagogical University,2010,I157338126,RUS,education,1.1302,4.08974230526824,28722,49,8755.1201171875,135,0,0,99.3,3071.56116,616,6.84939230255025
Pedagogical University,2011,I157338126,RUS,education,1.01545,3.71261270253186,26495,58,9120.8203125,123,0,0,99.2,3109.37401,739,8.4404648593257
Pedagogical University,2012,I157338126,RUS,education,1.02766,3.79310011863708,28701,66,9464.0107421875,164,0,0,100,3075.21492,903,5.07474300799149
Pedagogical University,2013,I157338126,RUS,education,1.02732,3.76382994651794,28765,67.97,9601.537109375,129,0,0,100,3050.2782,1032,6.75466833903486
Pedagogical University,2014,I157338126,RUS,education,1.07241,4.01387977600098,24072,70.5175682574413,9493.8125,185,0,0,100,3072.93883,1217,7.82016970013845
Pedagogical University,2015,I157338126,RUS,education,1.10085,3.83402991294861,29269,70.0992412263947,9277.7138671875,240,0,0,95.5,3096.02745,1457,15.5343959935701
Pedagogical University,2016,I157338126,RUS,education,1.10238,3.76044011116028,26795,73.091434617897,9269.3193359375,303,0,0,99.4,2946.99732,1760,7.04243725413707
Pedagogical University,2017,I157338126,RUS,education,1.10967,4.68990993499756,22777,76.0081385339105,9418.9140625,252,0,0,100,2811.96725,2012,3.68333072334495
Pedagogical University,2018,I157338126,RUS,education,0.99001,4.67819023132324,24926,80.8647218726954,9674.787109375,406,0,0,100,2772.63667,2418,2.87831382614981
Pedagogical University,2019,I157338126,RUS,education,1.03531,3.69561429198336,23337,82.6421618670668,9882.0244140625,596,0,0,99.8,2734.68619,3014,4.47202631837903
Pedagogical University,2020,I157338126,RUS,education,1.09099,4.01641864383637,23759,84.99466978,9632.3251953125,929,0,0,99.9,2710.16353,3943,3.38219796948068
Pedagogical University,2021,I157338126,RUS,education,0.96602,3.99480697864774,19569,88.21384578,10231.318359375,1174,0,0,100,2647.79283,5117,6.69445891957612
Pedagogical University,2022,I157338126,RUS,education,0.91494,4.05402755323777,NA,90.41799163,10119.0625,947,0,0,100,2657.93662,6064,13.7436797398232
Pedagogical University,2023,I157338126,RUS,education,0.93518,4.16454853394225,NA,92.24496346,10562.0263671875,803,0,0,100,2652.98533,6867,5.86571931748967
Pedagogical University,2024,I157338126,RUS,education,0.93706,NA,NA,94.36495368,11043.259765625,631,0,0,NA,2638.56451,7498,8.43486410496723
Pedagogical University,2025,I157338126,RUS,education,NA,NA,NA,NA,NA,489,0,0,NA,NA,7987,NA
Pedagogical University,2026,I157338126,RUS,education,NA,NA,NA,NA,NA,338,0,0,NA,NA,8325,NA
Pentecost University College,2006,I2800079435,GHA,education,NA,5.14794015884399,NA,2.72317597313987,1185.26570738595,2,0,0,55.1,NA,2,11.6791839392492
Pentecost University College,2007,I2800079435,GHA,education,0.23157,5.51986980438232,NA,3.85,1205.31705804209,4,0,0,56.9,16.80827,6,10.7342665456292
Pentecost University College,2008,I2800079435,GHA,education,NA,5.75795984268188,NA,4.27,1282.63416886747,4,0,0,60.5,NA,10,16.494639613412
Pentecost University College,2009,I2800079435,GHA,education,NA,5.31744003295898,NA,5.44,1311.63053760125,4,0,0,61.1,NA,14,19.2469482220857
Pentecost University College,2010,I2800079435,GHA,education,0.37655,5.54059982299805,NA,7.8,1381.2279503506,3,0,0,64.2,37.36945,17,10.7333898354915
Pentecost University College,2011,I2800079435,GHA,education,NA,8.14097023010254,NA,9,1537.81834019283,3,0,0,64.1,NA,20,8.7284593709302
Pentecost University College,2012,I2800079435,GHA,education,NA,7.91913986206055,NA,10.6,1640.54072088003,13,0,0,56.5,NA,33,11.1863409441067
Pentecost University College,2013,I2800079435,GHA,education,NA,4.57644987106323,NA,15,1718.59704769958,4,0,0,70.7,NA,37,11.6661923071729
Pentecost University College,2014,I2800079435,GHA,education,NA,4.39978981018066,NA,19,1726.36930134647,11,0,0,78.3,NA,48,15.4896160333318
Pentecost University College,2015,I2800079435,GHA,education,NA,4.43404006958008,NA,23,1722.77282833606,29,0,0,74,87.47972,77,17.1499695007878
Pentecost University College,2016,I2800079435,GHA,education,NA,4.3945198059082,14,28,1740.81101902928,21,0,0,79.3,NA,98,17.4546347070868
Pentecost University College,2017,I2800079435,GHA,education,NA,3.53362989425659,15,37.88420105,1841.44636153249,23,0,0,79,NA,121,12.3719215507048
Pentecost University College,2018,I2800079435,GHA,education,NA,3.8861300945282,13,43,1915.4532323781,15,0,0,80.4,NA,136,7.80876516610703
Pentecost University College,2019,I2800079435,GHA,education,NA,3.15307114842573,NA,22.0732,1999.55372220211,40,0,0,83.5,NA,176,7.14364003330857
Pentecost University College,2020,I2800079435,GHA,education,NA,3.40915991351725,12,62.51760101,1970.19411460398,40,0,0,85.4,NA,216,9.88728956269944
Pentecost University College,2021,I2800079435,GHA,education,NA,3.4005042684722,NA,68.6,2030.04866500967,32,0,0,86.3,NA,248,9.9710886750444
Pentecost University College,2022,I2800079435,GHA,education,NA,2.90963831638452,NA,69.91329956,2067.20895910766,32,0,0,85.1,NA,280,31.2558951049016
Pentecost University College,2023,I2800079435,GHA,education,NA,NA,NA,70.67430115,2091.8133564595,50,0,0,89.5,NA,330,38.1069656296501
Pentecost University College,2024,I2800079435,GHA,education,NA,NA,NA,72.17569733,2167.72691406678,60,0,0,NA,NA,390,22.8483281157842
Pentecost University College,2025,I2800079435,GHA,education,NA,NA,NA,NA,NA,60,0,0,NA,NA,450,NA
Pentecost University College,2026,I2800079435,GHA,education,NA,NA,NA,NA,NA,18,0,0,NA,NA,468,NA
Pharaohs Higher Institute of Computer Information Systems and Management,2006,I4210116887,EGY,education,0.25903,4.00178003311157,NA,13.66,2761.62410769792,0,0,0,99,NA,0,7.64452644526434
Pharaohs Higher Institute of Computer Information Systems and Management,2007,I4210116887,EGY,education,0.2551,3.68460988998413,516,16.03,2902.06559804963,0,0,0,98.4,591.25817,0,9.31896905799229
Pharaohs Higher Institute of Computer Information Systems and Management,2008,I4210116887,EGY,education,0.27024,3.76082992553711,481,18.01,3052.21297844721,0,0,0,99.8,410.61485,0,18.3168316831684
Pharaohs Higher Institute of Computer Information Systems and Management,2009,I4210116887,EGY,education,0.43312,NA,490,20,3135.09661303014,0,0,0,98.9,405.67613,0,11.7634954386443
Pharaohs Higher Institute of Computer Information Systems and Management,2010,I4210116887,EGY,education,0.43345,NA,605,21.6,3233.84521246786,0,0,0,99.4,461.31975,0,11.2651882653185
Pharaohs Higher Institute of Computer Information Systems and Management,2011,I4210116887,EGY,education,0.53154,NA,618,25.6,3222.37650111856,0,0,0,99.4,461.59381,0,10.0649259874818
Pharaohs Higher Institute of Computer Information Systems and Management,2012,I4210116887,EGY,education,0.50899,NA,683,26.4,3220.99194203067,0,0,0,99.7,485.09394,0,7.11172943343082
Pharaohs Higher Institute of Computer Information Systems and Management,2013,I4210116887,EGY,education,0.63895,NA,641,29.4,3216.3783902629,0,0,0,99.9,505.91384,0,9.4697198106492
Pharaohs Higher Institute of Computer Information Systems and Management,2014,I4210116887,EGY,education,0.63649,NA,752,33.8946039115275,3235.66246235257,0,0,0,99.8,632.88092,0,10.0702154687481
Pharaohs Higher Institute of Computer Information Systems and Management,2015,I4210116887,EGY,education,0.71858,NA,718,37.8193834276939,3306.98159414141,0,0,0,99.3,631.04334,0,10.370490343517
Pharaohs Higher Institute of Computer Information Systems and Management,2016,I4210116887,EGY,education,0.70848,NA,920,41.2480670885772,3381.22246306207,0,0,0,100,646.99675,0,13.8136062148289
Pharaohs Higher Institute of Computer Information Systems and Management,2017,I4210116887,EGY,education,0.64486,NA,1025,44.9502042452857,3452.90961245539,0,0,0,100,636.00218,0,29.5066083940038
Pharaohs Higher Institute of Computer Information Systems and Management,2018,I4210116887,EGY,education,0.68839,NA,997,46.92433676792,3568.63966286161,0,0,0,100,645.44342,0,14.4014657807421
Pharaohs Higher Institute of Computer Information Systems and Management,2019,I4210116887,EGY,education,0.79617,NA,1027,57.2828663990195,3701.2446345188,0,0,0,100,776.5619,0,9.15279959324803
Pharaohs Higher Institute of Computer Information Systems and Management,2020,I4210116887,EGY,education,0.91564,NA,978,71.91420096,3770.86947867421,1,0,0,100,790.65531,1,5.04493288977538
Pharaohs Higher Institute of Computer Information Systems and Management,2021,I4210116887,EGY,education,0.91175,NA,881,72.05599976,3837.31992324447,6,0,0,100,808.43512,7,5.21404940513042
Pharaohs Higher Institute of Computer Information Systems and Management,2022,I4210116887,EGY,education,1.01968,NA,NA,72.19806556,4029.78295457978,15,0,0,100,829.2751,22,13.8956609775177
