inst_id,year,n_publications
I4210120884,2008,83
I4210120884,2009,99
I4210120884,2010,87
I4210120884,2011,61
I4210120884,2012,37
I4210120884,2013,55
I4210120884,2014,65
I4210120884,2015,78
I4210120884,2016,62
I4210120884,2017,65
I4210120884,2018,60
I4210120884,2019,44
I4210120884,2020,55
I4210120884,2021,55
I4210120884,2022,29
I4210120884,2023,37
I4210120884,2024,63
I4210120884,2025,67
I4210120884,2026,29
I4405261750,2006,0
I4405261750,2007,0
I4405261750,2008,0
I4405261750,2009,0
I4405261750,2010,0
I4405261750,2011,0
I4405261750,2012,0
I4405261750,2013,0
I4405261750,2014,0
I4405261750,2015,0
I4405261750,2016,0
I4405261750,2017,0
I4405261750,2018,0
I4405261750,2019,0
I4405261750,2020,0
I4405261750,2021,0
I4405261750,2022,0
I4405261750,2023,0
I4405261750,2024,0
I4405261750,2025,0
I4405261750,2026,0
I4405263495,2006,0
I4405263495,2007,0
I4405263495,2008,0
I4405263495,2009,0
I4405263495,2010,0
I4405263495,2011,0
I4405263495,2012,0
I4405263495,2013,0
I4405263495,2014,0
I4405263495,2015,0
I4405263495,2016,0
I4405263495,2017,0
I4405263495,2018,0
I4405263495,2019,0
I4405263495,2020,0
I4405263495,2021,0
I4405263495,2022,0
I4405263495,2023,0
I4405263495,2024,0
I4405263495,2025,0
I4405263495,2026,0
I4210119386,2006,0
I4210119386,2007,0
I4210119386,2008,0
I4210119386,2009,0
I4210119386,2010,0
I4210119386,2011,0
I4210119386,2012,0
I4210119386,2013,1
I4210119386,2014,0
I4210119386,2015,2
I4210119386,2016,0
I4210119386,2017,3
I4210119386,2018,3
I4210119386,2019,3
I4210119386,2020,2
I4210119386,2021,2
I4210119386,2022,7
I4210119386,2023,3
I4210119386,2024,5
I4210119386,2025,15
I4210119386,2026,8
I4405262353,2006,0
I4405262353,2007,0
I4405262353,2008,0
I4405262353,2009,0
I4405262353,2010,0
I4405262353,2011,0
I4405262353,2012,0
I4405262353,2013,0
I4405262353,2014,0
I4405262353,2015,0
I4405262353,2016,0
I4405262353,2017,0
I4405262353,2018,0
I4405262353,2019,0
I4405262353,2020,0
I4405262353,2021,0
I4405262353,2022,0
I4405262353,2023,0
I4405262353,2024,0
I4405262353,2025,0
I4405262353,2026,0
I4405263160,2006,0
I4405263160,2007,0
I4405263160,2008,0
I4405263160,2009,0
I4405263160,2010,0
I4405263160,2011,0
I4405263160,2012,0
I4405263160,2013,0
I4405263160,2014,0
I4405263160,2015,0
I4405263160,2016,0
I4405263160,2017,0
I4405263160,2018,0
I4405263160,2019,0
I4405263160,2020,0
I4405263160,2021,0
I4405263160,2022,0
I4405263160,2023,0
I4405263160,2024,0
I4405263160,2025,0
I4405263160,2026,0
I4210110911,2006,0
I4210110911,2007,0
I4210110911,2008,0
I4210110911,2009,0
I4210110911,2010,4
I4210110911,2011,1
I4210110911,2012,4
I4210110911,2013,1
I4210110911,2014,2
I4210110911,2015,9
I4210110911,2016,4
I4210110911,2017,5
I4210110911,2018,7
I4210110911,2019,10
I4210110911,2020,13
I4210110911,2021,15
I4210110911,2022,22
I4210110911,2023,18
I4210110911,2024,7
I4210110911,2025,24
I4210110911,2026,9
I4210100330,2006,0
I4210100330,2007,0
I4210100330,2008,1
I4210100330,2009,0
I4210100330,2010,0
I4210100330,2011,1
I4210100330,2012,0
I4210100330,2013,0
I4210100330,2014,2
I4210100330,2015,1
I4210100330,2016,1
I4210100330,2017,1
I4210100330,2018,3
I4210100330,2019,3
I4210100330,2020,3
I4210100330,2021,6
I4210100330,2022,9
I4210100330,2023,5
I4210100330,2024,7
I4210100330,2025,9
I4210100330,2026,5
I4210099197,2006,0
I4210099197,2007,0
I4210099197,2008,0
I4210099197,2009,0
I4210099197,2010,3
I4210099197,2011,0
I4210099197,2012,1
I4210099197,2013,2
I4210099197,2014,4
I4210099197,2015,3
I4210099197,2016,2
I4210099197,2017,5
I4210099197,2018,3
I4210099197,2019,1
I4210099197,2020,7
I4210099197,2021,11
I4210099197,2022,23
I4210099197,2023,17
I4210099197,2024,26
I4210099197,2025,58
I4210099197,2026,43
I4210145468,2006,0
I4210145468,2007,0
I4210145468,2008,1
I4210145468,2009,0
I4210145468,2010,0
I4210145468,2011,0
I4210145468,2012,0
I4210145468,2013,2
I4210145468,2014,1
I4210145468,2015,1
I4210145468,2016,4
I4210145468,2017,2
I4210145468,2018,10
I4210145468,2019,5
I4210145468,2020,2
I4210145468,2021,4
I4210145468,2022,1
I4210145468,2023,3
I4210145468,2024,12
I4210145468,2025,19
I4210145468,2026,15
I4210167265,2006,0
I4210167265,2007,0
I4210167265,2008,0
I4210167265,2009,2
I4210167265,2010,1
I4210167265,2011,1
I4210167265,2012,2
I4210167265,2013,0
I4210167265,2014,2
I4210167265,2015,2
I4210167265,2016,6
I4210167265,2017,6
I4210167265,2018,6
I4210167265,2019,5
I4210167265,2020,7
I4210167265,2021,13
I4210167265,2022,13
I4210167265,2023,20
I4210167265,2024,22
I4210167265,2025,69
I4210167265,2026,61
I4210153818,2006,0
I4210153818,2007,0
I4210153818,2008,3
I4210153818,2009,0
I4210153818,2010,0
I4210153818,2011,1
I4210153818,2012,4
I4210153818,2013,0
I4210153818,2014,0
I4210153818,2015,3
I4210153818,2016,1
I4210153818,2017,1
I4210153818,2018,1
I4210153818,2019,2
I4210153818,2020,4
I4210153818,2021,69
I4210153818,2022,64
I4210153818,2023,52
I4210153818,2024,65
I4210153818,2025,57
I4210153818,2026,26
I4405261717,2006,0
I4405261717,2007,0
I4405261717,2008,0
I4405261717,2009,0
I4405261717,2010,0
I4405261717,2011,0
I4405261717,2012,0
I4405261717,2013,0
I4405261717,2014,0
I4405261717,2015,0
I4405261717,2016,0
I4405261717,2017,0
I4405261717,2018,0
I4405261717,2019,0
I4405261717,2020,0
I4405261717,2021,0
I4405261717,2022,0
I4405261717,2023,0
I4405261717,2024,0
I4405261717,2025,0
I4405261717,2026,0
I4210089248,2006,13
I4210089248,2007,21
I4210089248,2008,11
I4210089248,2009,12
I4210089248,2010,20
I4210089248,2011,29
I4210089248,2012,24
I4210089248,2013,18
I4210089248,2014,18
I4210089248,2015,19
I4210089248,2016,29
I4210089248,2017,33
I4210089248,2018,32
I4210089248,2019,50
I4210089248,2020,46
I4210089248,2021,62
I4210089248,2022,59
I4210089248,2023,59
I4210089248,2024,49
I4210089248,2025,64
I4210089248,2026,35
I4210130305,2006,2
I4210130305,2007,1
I4210130305,2008,2
I4210130305,2009,0
I4210130305,2010,0
I4210130305,2011,0
I4210130305,2012,24
I4210130305,2013,13
I4210130305,2014,41
I4210130305,2015,35
I4210130305,2016,30
I4210130305,2017,39
I4210130305,2018,30
I4210130305,2019,29
I4210130305,2020,23
I4210130305,2021,23
I4210130305,2022,7
I4210130305,2023,10
I4210130305,2024,11
I4210130305,2025,21
I4210130305,2026,9
I4210158247,2006,0
I4210158247,2007,0
I4210158247,2008,0
I4210158247,2009,0
I4210158247,2010,0
I4210158247,2011,0
I4210158247,2012,0
I4210158247,2013,1
I4210158247,2014,0
I4210158247,2015,0
I4210158247,2016,0
I4210158247,2017,2
I4210158247,2018,1
I4210158247,2019,2
I4210158247,2020,1
I4210158247,2021,1
I4210158247,2022,0
I4210158247,2023,4
I4210158247,2024,1
I4210158247,2025,6
I4210158247,2026,12
I4210153012,2006,0
I4210153012,2007,1
I4210153012,2008,0
I4210153012,2009,0
I4210153012,2010,0
I4210153012,2011,0
I4210153012,2012,0
I4210153012,2013,2
I4210153012,2014,0
I4210153012,2015,0
I4210153012,2016,0
I4210153012,2017,4
I4210153012,2018,2
I4210153012,2019,0
I4210153012,2020,1
I4210153012,2021,0
I4210153012,2022,1
I4210153012,2023,0
I4210153012,2024,0
I4210153012,2025,3
I4210153012,2026,0
I4210134606,2006,0
I4210134606,2007,0
I4210134606,2008,0
I4210134606,2009,2
I4210134606,2010,0
I4210134606,2011,0
I4210134606,2012,0
I4210134606,2013,0
I4210134606,2014,1
I4210134606,2015,0
I4210134606,2016,1
I4210134606,2017,0
I4210134606,2018,3
I4210134606,2019,4
I4210134606,2020,3
I4210134606,2021,6
I4210134606,2022,5
I4210134606,2023,6
I4210134606,2024,9
I4210134606,2025,8
I4210134606,2026,13
I4405261005,2006,0
I4405261005,2007,0
I4405261005,2008,0
I4405261005,2009,0
I4405261005,2010,0
I4405261005,2011,0
I4405261005,2012,0
I4405261005,2013,0
I4405261005,2014,0
I4405261005,2015,0
I4405261005,2016,0
I4405261005,2017,0
I4405261005,2018,0
I4405261005,2019,0
I4405261005,2020,0
I4405261005,2021,0
I4405261005,2022,0
I4405261005,2023,0
I4405261005,2024,0
I4405261005,2025,0
I4405261005,2026,0
I4210158610,2006,1
I4210158610,2007,0
I4210158610,2008,0
I4210158610,2009,0
I4210158610,2010,0
I4210158610,2011,0
I4210158610,2012,2
I4210158610,2013,2
I4210158610,2014,1
I4210158610,2015,4
I4210158610,2016,3
I4210158610,2017,4
I4210158610,2018,7
I4210158610,2019,5
I4210158610,2020,7
I4210158610,2021,5
I4210158610,2022,6
I4210158610,2023,16
I4210158610,2024,19
I4210158610,2025,7
I4210158610,2026,11
I4210131119,2006,0
I4210131119,2007,0
I4210131119,2008,0
I4210131119,2009,0
I4210131119,2010,1
I4210131119,2011,0
I4210131119,2012,0
I4210131119,2013,0
I4210131119,2014,0
I4210131119,2015,1
I4210131119,2016,0
I4210131119,2017,0
I4210131119,2018,0
I4210131119,2019,0
I4210131119,2020,0
I4210131119,2021,1
I4210131119,2022,0
I4210131119,2023,2
I4210131119,2024,4
I4210131119,2025,12
I4210131119,2026,6
I4405259536,2006,0
I4405259536,2007,0
I4405259536,2008,0
I4405259536,2009,0
I4405259536,2010,0
I4405259536,2011,0
I4405259536,2012,0
I4405259536,2013,0
I4405259536,2014,0
I4405259536,2015,0
I4405259536,2016,0
I4405259536,2017,0
I4405259536,2018,0
I4405259536,2019,0
I4405259536,2020,0
I4405259536,2021,0
I4405259536,2022,0
I4405259536,2023,0
I4405259536,2024,0
I4405259536,2025,0
I4405259536,2026,0
I1317634868,2006,4
I1317634868,2007,2
I1317634868,2008,9
I1317634868,2009,11
I1317634868,2010,14
I1317634868,2011,14
I1317634868,2012,6
I1317634868,2013,13
I1317634868,2014,21
I1317634868,2015,26
I1317634868,2016,21
I1317634868,2017,15
I1317634868,2018,18
I1317634868,2019,37
I1317634868,2020,27
I1317634868,2021,22
I1317634868,2022,34
I1317634868,2023,43
I1317634868,2024,31
I1317634868,2025,35
I1317634868,2026,26
I4210143397,2006,0
I4210143397,2007,1
I4210143397,2008,1
I4210143397,2009,1
I4210143397,2010,0
I4210143397,2011,0
I4210143397,2012,0
I4210143397,2013,2
I4210143397,2014,2
I4210143397,2015,1
I4210143397,2016,0
I4210143397,2017,0
I4210143397,2018,0
I4210143397,2019,0
I4210143397,2020,1
I4210143397,2021,2
I4210143397,2022,5
I4210143397,2023,4
I4210143397,2024,0
I4210143397,2025,28
I4210143397,2026,77
I4405266340,2006,0
I4405266340,2007,0
I4405266340,2008,0
I4405266340,2009,0
I4405266340,2010,0
I4405266340,2011,0
I4405266340,2012,0
I4405266340,2013,0
I4405266340,2014,0
I4405266340,2015,0
I4405266340,2016,0
I4405266340,2017,0
I4405266340,2018,0
I4405266340,2019,0
I4405266340,2020,0
I4405266340,2021,0
I4405266340,2022,0
I4405266340,2023,0
I4405266340,2024,0
I4405266340,2025,0
I4405266340,2026,0
I4210126272,2006,7
I4210126272,2007,2
I4210126272,2008,4
I4210126272,2009,8
I4210126272,2010,7
I4210126272,2011,4
I4210126272,2012,11
I4210126272,2013,11
I4210126272,2014,7
I4210126272,2015,8
I4210126272,2016,11
I4210126272,2017,9
I4210126272,2018,11
I4210126272,2019,9
I4210126272,2020,14
I4210126272,2021,14
I4210126272,2022,18
I4210126272,2023,12
I4210126272,2024,10
I4210126272,2025,14
I4210126272,2026,4
I4210087931,2006,32
I4210087931,2007,33
I4210087931,2008,30
I4210087931,2009,32
I4210087931,2010,26
I4210087931,2011,36
I4210087931,2012,24
I4210087931,2013,20
I4210087931,2014,31
I4210087931,2015,53
I4210087931,2016,41
I4210087931,2017,48
I4210087931,2018,34
I4210087931,2019,31
I4210087931,2020,49
I4210087931,2021,46
I4210087931,2022,41
I4210087931,2023,58
I4210087931,2024,77
I4210087931,2025,175
I4210087931,2026,135
I4210089506,2006,0
I4210089506,2007,0
I4210089506,2008,0
I4210089506,2009,0
I4210089506,2010,1
I4210089506,2011,1
I4210089506,2012,1
I4210089506,2013,1
I4210089506,2014,9
I4210089506,2015,6
I4210089506,2016,10
I4210089506,2017,19
I4210089506,2018,11
I4210089506,2019,18
I4210089506,2020,16
I4210089506,2021,49
I4210089506,2022,52
I4210089506,2023,99
I4210089506,2024,191
I4210089506,2025,205
I4210089506,2026,176
I4405256525,2006,0
I4405256525,2007,0
I4405256525,2008,0
I4405256525,2009,0
I4405256525,2010,0
I4405256525,2011,0
I4405256525,2012,0
I4405256525,2013,0
I4405256525,2014,0
I4405256525,2015,0
I4405256525,2016,0
I4405256525,2017,0
I4405256525,2018,0
I4405256525,2019,0
I4405256525,2020,0
I4405256525,2021,0
I4405256525,2022,0
I4405256525,2023,0
I4405256525,2024,0
I4405256525,2025,0
I4405256525,2026,0
I2802797706,2006,0
I2802797706,2007,2
I2802797706,2008,5
I2802797706,2009,2
I2802797706,2010,2
I2802797706,2011,12
I2802797706,2012,4
I2802797706,2013,14
I2802797706,2014,10
I2802797706,2015,11
I2802797706,2016,32
I2802797706,2017,20
I2802797706,2018,30
I2802797706,2019,33
I2802797706,2020,42
I2802797706,2021,49
I2802797706,2022,79
I2802797706,2023,91
I2802797706,2024,118
I2802797706,2025,117
I2802797706,2026,32
I4210142187,2006,10
I4210142187,2007,4
I4210142187,2008,5
I4210142187,2009,3
I4210142187,2010,6
I4210142187,2011,10
I4210142187,2012,10
I4210142187,2013,6
I4210142187,2014,5
I4210142187,2015,13
I4210142187,2016,25
I4210142187,2017,21
I4210142187,2018,37
I4210142187,2019,30
I4210142187,2020,28
I4210142187,2021,18
I4210142187,2022,54
I4210142187,2023,67
I4210142187,2024,62
I4210142187,2025,89
I4210142187,2026,30
I4210112258,2006,0
I4210112258,2007,0
I4210112258,2008,0
I4210112258,2009,0
I4210112258,2010,0
I4210112258,2011,0
I4210112258,2012,2
I4210112258,2013,1
I4210112258,2014,1
I4210112258,2015,0
I4210112258,2016,1
I4210112258,2017,1
I4210112258,2018,4
I4210112258,2019,3
I4210112258,2020,1
I4210112258,2021,1
I4210112258,2022,0
I4210112258,2023,1
I4210112258,2024,1
I4210112258,2025,4
I4210112258,2026,2
I4210162948,2006,0
I4210162948,2007,0
I4210162948,2008,0
I4210162948,2009,0
I4210162948,2010,0
I4210162948,2011,0
I4210162948,2012,0
I4210162948,2013,0
I4210162948,2014,0
I4210162948,2015,0
I4210162948,2016,0
I4210162948,2017,0
I4210162948,2018,0
I4210162948,2019,0
I4210162948,2020,1
I4210162948,2021,3
I4210162948,2022,3
I4210162948,2023,0
I4210162948,2024,0
I4210162948,2025,4
I4210162948,2026,0
I4210134162,2006,0
I4210134162,2007,0
I4210134162,2008,2
I4210134162,2009,5
I4210134162,2010,5
I4210134162,2011,3
I4210134162,2012,2
I4210134162,2013,7
I4210134162,2014,3
I4210134162,2015,8
I4210134162,2016,4
I4210134162,2017,9
I4210134162,2018,18
I4210134162,2019,25
I4210134162,2020,14
I4210134162,2021,27
I4210134162,2022,53
I4210134162,2023,54
I4210134162,2024,63
I4210134162,2025,114
I4210134162,2026,64
I4405261778,2006,0
I4405261778,2007,0
I4405261778,2008,0
I4405261778,2009,0
I4405261778,2010,0
I4405261778,2011,0
I4405261778,2012,0
I4405261778,2013,0
I4405261778,2014,0
I4405261778,2015,0
I4405261778,2016,0
I4405261778,2017,0
I4405261778,2018,0
I4405261778,2019,0
I4405261778,2020,0
I4405261778,2021,0
I4405261778,2022,0
I4405261778,2023,0
I4405261778,2024,0
I4405261778,2025,0
I4405261778,2026,0
I4210139036,2006,3
I4210139036,2007,3
I4210139036,2008,6
I4210139036,2009,7
I4210139036,2010,2
I4210139036,2011,1
I4210139036,2012,3
I4210139036,2013,5
I4210139036,2014,7
I4210139036,2015,5
I4210139036,2016,6
I4210139036,2017,6
I4210139036,2018,6
I4210139036,2019,10
I4210139036,2020,18
I4210139036,2021,8
I4210139036,2022,26
I4210139036,2023,18
I4210139036,2024,22
I4210139036,2025,29
I4210139036,2026,19
I4210137493,2006,0
I4210137493,2007,0
I4210137493,2008,0
I4210137493,2009,0
I4210137493,2010,0
I4210137493,2011,0
I4210137493,2012,0
I4210137493,2013,0
I4210137493,2014,1
I4210137493,2015,0
I4210137493,2016,3
I4210137493,2017,1
I4210137493,2018,4
I4210137493,2019,8
I4210137493,2020,9
I4210137493,2021,9
I4210137493,2022,14
I4210137493,2023,13
I4210137493,2024,26
I4210137493,2025,43
I4210137493,2026,15
I4405253711,2006,0
I4405253711,2007,0
I4405253711,2008,0
I4405253711,2009,0
I4405253711,2010,0
I4405253711,2011,0
I4405253711,2012,0
I4405253711,2013,0
I4405253711,2014,0
I4405253711,2015,0
I4405253711,2016,0
I4405253711,2017,0
I4405253711,2018,0
I4405253711,2019,0
I4405253711,2020,0
I4405253711,2021,0
I4405253711,2022,0
I4405253711,2023,0
I4405253711,2024,0
I4405253711,2025,0
I4405253711,2026,0
I4210147889,2006,1
I4210147889,2007,0
I4210147889,2008,0
I4210147889,2009,0
I4210147889,2010,0
I4210147889,2011,0
I4210147889,2012,0
I4210147889,2013,1
I4210147889,2014,3
I4210147889,2015,1
I4210147889,2016,0
I4210147889,2017,1
I4210147889,2018,0
I4210147889,2019,6
I4210147889,2020,2
I4210147889,2021,2
I4210147889,2022,3
I4210147889,2023,13
I4210147889,2024,2
I4210147889,2025,1
I4210147889,2026,0
I4405259650,2006,0
I4405259650,2007,0
I4405259650,2008,0
I4405259650,2009,0
I4405259650,2010,0
I4405259650,2011,0
I4405259650,2012,0
I4405259650,2013,0
I4405259650,2014,0
I4405259650,2015,0
I4405259650,2016,0
I4405259650,2017,0
I4405259650,2018,0
I4405259650,2019,0
I4405259650,2020,0
I4405259650,2021,0
I4405259650,2022,0
I4405259650,2023,0
I4405259650,2024,0
I4405259650,2025,0
I4405259650,2026,0
I4210146479,2006,4
I4210146479,2007,5
I4210146479,2008,7
I4210146479,2009,9
I4210146479,2010,8
I4210146479,2011,21
I4210146479,2012,17
I4210146479,2013,9
I4210146479,2014,9
I4210146479,2015,9
I4210146479,2016,7
I4210146479,2017,2
I4210146479,2018,6
I4210146479,2019,9
I4210146479,2020,19
I4210146479,2021,17
I4210146479,2022,9
I4210146479,2023,18
I4210146479,2024,15
I4210146479,2025,12
I4210146479,2026,12
I4210116050,2006,0
I4210116050,2007,0
I4210116050,2008,0
I4210116050,2009,0
I4210116050,2010,0
I4210116050,2011,0
I4210116050,2012,0
I4210116050,2013,0
I4210116050,2014,1
I4210116050,2015,2
I4210116050,2016,1
I4210116050,2017,2
I4210116050,2018,0
I4210116050,2019,1
I4210116050,2020,0
I4210116050,2021,0
I4210116050,2022,5
I4210116050,2023,2
I4210116050,2024,1
I4210116050,2025,4
I4210116050,2026,2
I4210136338,2006,4
I4210136338,2007,6
I4210136338,2008,2
I4210136338,2009,5
I4210136338,2010,6
I4210136338,2011,6
I4210136338,2012,5
I4210136338,2013,4
I4210136338,2014,5
I4210136338,2015,3
I4210136338,2016,6
I4210136338,2017,3
I4210136338,2018,6
I4210136338,2019,5
I4210136338,2020,10
I4210136338,2021,19
I4210136338,2022,25
I4210136338,2023,13
I4210136338,2024,10
I4210136338,2025,18
I4210136338,2026,10
I4210088655,2006,2
I4210088655,2007,1
I4210088655,2008,1
I4210088655,2009,2
I4210088655,2010,2
I4210088655,2011,0
I4210088655,2012,2
I4210088655,2013,25
I4210088655,2014,2
I4210088655,2015,7
I4210088655,2016,6
I4210088655,2017,19
I4210088655,2018,4
I4210088655,2019,2
I4210088655,2020,3
I4210088655,2021,5
I4210088655,2022,27
I4210088655,2023,7
I4210088655,2024,8
I4210088655,2025,13
I4210088655,2026,2
I4210139431,2006,15
I4210139431,2007,6
I4210139431,2008,9
I4210139431,2009,15
I4210139431,2010,11
I4210139431,2011,14
I4210139431,2012,23
I4210139431,2013,22
I4210139431,2014,30
I4210139431,2015,33
I4210139431,2016,35
I4210139431,2017,34
I4210139431,2018,26
I4210139431,2019,30
I4210139431,2020,54
I4210139431,2021,74
I4210139431,2022,62
I4210139431,2023,54
I4210139431,2024,55
I4210139431,2025,33
I4210139431,2026,11
I4210092341,2006,3
I4210092341,2007,4
I4210092341,2008,5
I4210092341,2009,4
I4210092341,2010,2
I4210092341,2011,4
I4210092341,2012,7
I4210092341,2013,11
I4210092341,2014,5
I4210092341,2015,6
I4210092341,2016,7
I4210092341,2017,14
I4210092341,2018,15
I4210092341,2019,11
I4210092341,2020,14
I4210092341,2021,21
I4210092341,2022,23
I4210092341,2023,24
I4210092341,2024,14
I4210092341,2025,15
I4210092341,2026,9
I4210114895,2006,1
I4210114895,2007,0
I4210114895,2008,2
I4210114895,2009,2
I4210114895,2010,1
I4210114895,2011,1
I4210114895,2012,0
I4210114895,2013,2
I4210114895,2014,1
I4210114895,2015,0
I4210114895,2016,0
I4210114895,2017,2
I4210114895,2018,1
I4210114895,2019,2
I4210114895,2020,5
I4210114895,2021,7
I4210114895,2022,1
I4210114895,2023,4
I4210114895,2024,3
I4210114895,2025,11
I4210114895,2026,4
I4210099667,2006,0
I4210099667,2007,0
I4210099667,2008,0
I4210099667,2009,0
I4210099667,2010,0
I4210099667,2011,1
I4210099667,2012,1
I4210099667,2013,0
I4210099667,2014,3
I4210099667,2015,0
I4210099667,2016,0
I4210099667,2017,2
I4210099667,2018,0
I4210099667,2019,2
I4210099667,2020,3
I4210099667,2021,1
I4210099667,2022,1
I4210099667,2023,3
I4210099667,2024,5
I4210099667,2025,8
I4210099667,2026,3
I4210114882,2006,0
I4210114882,2007,1
I4210114882,2008,3
I4210114882,2009,10
I4210114882,2010,1
I4210114882,2011,2
I4210114882,2012,1
I4210114882,2013,0
I4210114882,2014,1
I4210114882,2015,1
I4210114882,2016,2
I4210114882,2017,2
I4210114882,2018,3
I4210114882,2019,5
I4210114882,2020,13
I4210114882,2021,10
I4210114882,2022,14
I4210114882,2023,19
I4210114882,2024,27
I4210114882,2025,21
I4210114882,2026,13
I4210154290,2006,1
I4210154290,2007,0
I4210154290,2008,1
I4210154290,2009,0
I4210154290,2010,0
I4210154290,2011,1
I4210154290,2012,0
I4210154290,2013,2
I4210154290,2014,0
I4210154290,2015,3
I4210154290,2016,3
I4210154290,2017,2
I4210154290,2018,4
I4210154290,2019,9
I4210154290,2020,16
I4210154290,2021,17
I4210154290,2022,16
I4210154290,2023,16
I4210154290,2024,14
I4210154290,2025,26
I4210154290,2026,17
I4210105090,2006,0
I4210105090,2007,1
I4210105090,2008,1
I4210105090,2009,0
I4210105090,2010,0
